N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
3	0.5795985	25.000	3	0	0	0	0	(0, 0, 0)	3.8657905	3.8657905	49.81032608415143 35.5954910868016 49.97356 34.252075000000005 50.13679391584857 32.90865891319841 
3	0.56195425	30.000	3	0	0	0	0	(0, 0, 0)	3.593993	3.593993	47.54619396686966 32.924079607974996 47.34613 34.142810000000004 47.146066033130346 35.36154039202501 
3	0.5512910000000001	30.000	3	0	0	0	0	(0, 0, 0)	3.943654	3.943654	47.74584239250039 35.19866545839208 48.661535 34.112649999999995 49.57722760749961 33.02663454160791 
3	0.5835505000000001	30.000	3	0	0	0	0	(0, 0, 0)	4.1371655	4.1371655	48.87531928862311 35.17107469484255 47.623355000000004 35.969765 46.3713907113769 36.76845530515745 
3	0.59219225	30.000	3	0	0	0	0	(0, 0, 0)	4.195048	4.195048	51.28710698523166 34.83526049958658 49.97408 34.099065 48.66105301476834 33.362869500413424 
3	0.51311975	35.000	3	0	0	0	0	(0, 0, 0)	3.9185380000000003	3.9185380000000003	46.48506741424012 32.89517824614266 47.29504 34.093215 48.10501258575988 35.29125175385734 
3	0.564941	35.000	3	0	0	0	0	(0, 0, 0)	4.5652230000000005	4.5652230000000005	49.130350660807146 32.583318908229245 49.883340000000004 34.127145 50.63632933919286 35.67097109177075 
3	0.57096975	35.000	3	0	0	0	0	(0, 0, 0)	4.6388810000000005	4.6388810000000005	47.834164960647456 34.233127288777 47.47580500000001 35.94448 47.11744503935256 37.655832711223 
3	0.57706025	35.000	3	0	0	0	0	(0, 0, 0)	4.2525795	4.2525795	47.2572015406651 33.307846612553014 48.633 34.020089999999996 50.008798459334905 34.73233338744698 
3	0.4910035	40.000	4	0	0	0	0	(0, 0, 0)	2.1684195	2.1684195	47.31172588930738 35.060889310786564 47.811335 34.74107 48.31094411069262 34.42125068921344 
3	0.55856125	40.000	4	0	0	0	0	(0, 0, 0)	2.4954865	2.4954865	49.71033353031101 32.767181400211214 49.35866 33.359885000000006 49.00698646968899 33.9525885997888 
3	0.549068	40.000	3	0	0	0	0	(0, 0, 0)	4.4423405	4.4423405	46.796107669634225 32.41813461176776 47.258055000000006 34.02516000000001 47.72000233036579 35.63218538823225 
3	0.5949872500000001	40.000	3	0	0	0	0	(0, 0, 0)	5.0933285	5.0933285	45.60406446158726 35.19690266846123 47.3876 35.989395 49.17113553841274 36.781887331538776 
3	0.5851105	40.000	3	0	0	0	0	(0, 0, 0)	4.7737495	4.7737495	50.44000806565545 35.92157424419683 49.789805 34.24122 49.139601934344554 32.560865755803164 
3	0.5150795	45.000	4	0	0	0	0	(0, 0, 0)	2.3449204999999997	2.3449204999999997	48.082055954594885 35.14804707199584 47.50746 34.82869 46.93286404540512 34.50933292800416 
3	0.5464615	45.000	4	0	0	0	0	(0, 0, 0)	2.5791285	2.5791285	49.13654894712841 34.23151334446713 49.290085 33.504445 49.443621052871585 32.77737665553286 
3	0.57173025	45.000	3	0	0	0	0	(0, 0, 0)	4.533457500000001	4.533457500000001	48.42306893921694 32.765326544355766 47.19988000000001 33.93871 45.976691060783075 35.112093455644235 
3	0.6453265	45.000	3	0	0	0	0	(0, 0, 0)	5.457179	5.457179	45.4609678169509 35.104663289681014 47.32637 36.032165 49.191772183049096 36.959666710318984 
3	0.620711	45.000	3	0	0	0	0	(0, 0, 0)	5.2132665	5.2132665	51.77258752850092 34.52815336366222 49.811840000000004 34.212945 47.851092471499086 33.897736636337775 
3	0.5950880000000001	50.000	4	0	0	0	0	(0, 0, 0)	3.0257175000000003	3.0257175000000003	47.07854707742347 35.62391479970074 46.233785 35.982634999999995 45.38902292257652 36.34135520029925 
3	0.55479775	50.000	4	0	0	0	0	(0, 0, 0)	2.411344	2.411344	45.530605647947844 34.4441833048148 46.165275 34.299850000000006 46.79994435205216 34.15551669518521 
3	0.5280632500000001	50.000	4	0	0	0	0	(0, 0, 0)	2.661126	2.661126	48.146702605773534 34.74207566499474 47.34424500000001 34.7503 46.54178739422648 34.75852433500526 
3	0.5518792499999999	50.000	4	0	0	0	0	(0, 0, 0)	2.4210160000000003	2.4210160000000003	48.716152175586394 33.20620760651785 48.081865 33.383610000000004 47.44757782441361 33.56101239348216 
3	0.50643775	50.000	4	0	0	0	0	(0, 0, 0)	2.9336320000000002	2.9336320000000002	49.20175922337818 35.36280019517241 48.242155000000004 35.324250000000006 47.282550776621825 35.2856998048276 
3	0.5537317500000001	50.000	4	0	0	0	0	(0, 0, 0)	2.866461	2.866461	49.34144921912877 35.683072624907595 48.621495 36.18823 47.90154078087124 36.6933873750924 
3	0.5601375	50.000	4	0	0	0	0	(0, 0, 0)	2.6973375	2.6973375	49.923548307747126 34.0269305150551 49.33539 33.501715 48.74723169225287 32.976499484944895 
3	0.59481175	50.000	4	0	0	0	0	(0, 0, 0)	2.9700970000000004	2.9700970000000004	50.7664377271716 33.09782705646304 50.299275 33.85564 49.832112272828404 34.61345294353696 
3	0.549276	55.000	4	0	0	0	0	(0, 0, 0)	2.7683955	2.7683955	45.36603579323206 33.87435156415586 46.122440000000005 34.22783 46.87884420676795 34.581308435844136 
3	0.512798	55.000	4	0	0	0	0	(0, 0, 0)	2.6564265	2.6564265	46.40569146001416 34.512991117711906 47.188635000000005 34.74081 47.97157853998585 34.9686288822881 
3	0.51238525	55.000	4	0	0	0	0	(0, 0, 0)	3.0953	3.0953	49.219298993311625 35.14130242240296 48.19113 35.262305 47.16296100668838 35.38330757759704 
3	0.5459155	55.000	4	0	0	0	0	(0, 0, 0)	2.3552750000000002	2.3552750000000002	48.62601629803593 32.78881806114034 48.204845000000006 33.259655 47.783673701964084 33.730491938859664 
3	0.55741075	55.000	4	0	0	0	0	(0, 0, 0)	3.095196	3.095196	47.6560755978725 36.16131398011075 48.64314 36.082735 49.630204402127504 36.00415601988925 
3	0.5622695	55.000	4	0	0	0	0	(0, 0, 0)	2.9431285000000003	2.9431285000000003	49.366773649538565 34.42571645335378 49.35242 33.516535000000005 49.33806635046144 32.60735354664623 
3	0.56444375	55.000	4	0	0	0	0	(0, 0, 0)	3.176394	3.176394	49.41651101554451 34.07668979362681 50.397555 33.784075 51.378598984455486 33.49146020637319 
3	0.5726012500000001	55.000	4	0	0	0	0	(0, 0, 0)	3.170154	3.170154	45.57784523798683 36.75600674522728 46.105605000000004 35.89196 46.63336476201318 35.02791325477271 
3	0.49609625	60.000	4	0	0	0	0	(0, 0, 0)	2.883335	2.883335	46.04664038125506 34.70102817439849 46.989085 34.77786 47.931529618744946 34.854691825601506 
3	0.49775375	60.000	4	0	0	0	0	(0, 0, 0)	3.2116955	3.2116955	46.909762905418944 35.013777042201816 47.97533 35.317815 49.040897094581055 35.62185295779819 
3	0.55150875	60.000	4	0	0	0	0	(0, 0, 0)	3.443648	3.443648	49.637271342470534 35.682147562465914 48.540765 36.091185 47.44425865752947 36.50022243753409 
3	0.5620777499999999	60.000	4	0	0	0	0	(0, 0, 0)	3.255005	3.255005	49.626041176189936 34.504321901021214 49.36763 33.47071 49.10921882381006 32.43709809897878 
3	0.57841225	60.000	4	0	0	0	0	(0, 0, 0)	3.331211	3.331211	49.5689983587525 34.63019918793227 50.356085 33.880210000000005 51.1431716412475 33.13022081206774 
3	0.5709112500000001	60.000	4	0	0	0	0	(0, 0, 0)	2.8714855	2.8714855	45.289511587145725 34.59335617737508 46.02624 34.140405 46.76296841285428 33.687453822624924 
3	0.5595265	60.000	4	0	0	0	0	(0, 0, 0)	2.6352885	2.6352885	48.9852759320632 33.32454935339541 48.23169 33.24178 47.4781040679368 33.159010646604585 
3	0.56656925	60.000	4	0	0	0	0	(0, 0, 0)	3.537157	3.537157	45.57916254471745 34.68451009126211 45.751160000000006 35.87415 45.92315745528256 37.06378990873789 
3	0.5581745	65.000	4	0	0	0	0	(0, 0, 0)	3.134833	3.134833	45.10752487276298 33.474265395003606 45.923410000000004 34.06832000000001 46.73929512723703 34.66237460499641 
3	0.5151185	65.000	4	0	0	0	0	(0, 0, 0)	3.1178030000000003	3.1178030000000003	47.85867191762378 34.57014262118783 46.83341 34.7659 45.80814808237622 34.96165737881218 
3	0.50791975	65.000	4	0	0	0	0	(0, 0, 0)	3.4539050000000002	3.4539050000000002	48.312503805131904 36.494997211955216 47.821605 35.379175 47.33070619486809 34.26335278804478 
3	0.53853475	65.000	4	0	0	0	0	(0, 0, 0)	2.8810015	2.8810015	49.14432387271833 32.763202926944714 48.327695000000006 33.146164999999996 47.51106612728168 33.52912707305528 
3	0.54803775	65.000	4	0	0	0	0	(0, 0, 0)	3.7707800000000002	3.7707800000000002	46.93404734369256 35.92682807503267 45.596785000000004 35.942335 44.259522656307446 35.95784192496733 
3	0.5805604999999999	65.000	4	0	0	0	0	(0, 0, 0)	3.511027	3.511027	47.28531142171151 35.791970641456125 48.39224 36.185955 49.49916857828849 36.579939358543875 
3	0.5672745	65.000	4	0	0	0	0	(0, 0, 0)	3.5595105	3.5595105	50.19033946942644 34.323206253995615 49.394605000000006 33.408375 48.59887053057357 32.493543746004384 
3	0.5798292500000001	65.000	4	0	0	0	0	(0, 0, 0)	3.6296975000000002	3.6296975000000002	50.214069854701116 35.111676853762745 50.379225000000005 33.887750000000004 50.544380145298895 32.66382314623726 
3	0.5363605	70.000	4	0	0	0	0	(0, 0, 0)	3.1302765	3.1302765	47.358468252204034 32.863937744470526 48.35246 33.129200000000004 49.34645174779597 33.39446225552948 
3	0.56935125	70.000	4	0	0	0	0	(0, 0, 0)	3.304548	3.304548	46.77642187824682 34.234098802138014 45.704100000000004 34.082944999999995 44.631778121753186 33.931791197861976 
3	0.543985	70.000	4	0	0	0	0	(0, 0, 0)	4.309376500000001	4.309376500000001	43.581566886426025 35.90902742120908 45.185205 36.059725 46.78884311357398 36.21042257879092 
3	0.546	70.000	4	0	0	0	0	(0, 0, 0)	3.8994865	3.8994865	48.11088869993128 32.802271417552596 49.353005 33.456215 50.595121300068726 34.110158582447404 
3	0.574756	70.000	4	0	0	0	0	(0, 0, 0)	3.7117210000000003	3.7117210000000003	51.088181680128905 33.01835056609698 50.266580000000005 34.001305 49.444978319871105 34.98425943390303 
3	0.57548075	70.000	4	0	0	0	0	(0, 0, 0)	3.748212	3.748212	49.32626189495465 36.75891927264134 48.123400000000004 36.26948 46.92053810504536 35.78004072735866 
3	0.5329155000000001	70.000	4	0	0	0	0	(0, 0, 0)	3.455439	3.455439	46.014651484446574 33.75606232269084 46.544940000000004 34.82674 47.075228515553434 35.897417677309164 
3	0.52300625	70.000	4	0	0	0	0	(0, 0, 0)	4.0558895	4.0558895	48.08882328486494 34.12268022318878 47.452535 35.48649 46.81624671513506 36.85029977681123 
3	0.547274	75.000	4	0	0	0	0	(0, 0, 0)	4.9625225	4.9625225	45.03368504646963 38.27319528813663 45.01588 36.339290000000005 44.99807495353038 34.405384711863384 
3	0.5646777500000001	75.000	4	0	0	0	0	(0, 0, 0)	3.9750620000000003	3.9750620000000003	50.201458725415286 32.61745339511793 50.215230000000005 34.040240000000004 50.229001274584725 35.46302660488208 
3	0.534937	75.000	4	0	0	0	0	(0, 0, 0)	3.9668655000000004	3.9668655000000004	49.05397077265444 32.14921369314474 49.30744 33.57536 49.56090922734556 35.00150630685527 
3	0.5079945	75.000	4	0	0	0	0	(0, 0, 0)	4.1313805	4.1313805	47.45380363217085 37.0862526196072 47.26072 35.54057 47.067636367829145 33.994887380392804 
3	0.578604	75.000	4	0	0	0	0	(0, 0, 0)	4.024033	4.024033	46.70172856211591 37.20257709266064 47.86821 36.369515 49.034691437884085 35.53645290733936 
3	0.59902375	75.000	4	0	0	0	0	(0, 0, 0)	3.371771	3.371771	44.61356953717492 34.6551433482571 45.51092 34.04193 46.40827046282508 33.4287166517429 
3	0.518453	75.000	4	0	0	0	0	(0, 0, 0)	3.8444380000000002	3.8444380000000002	47.55023601025469 34.78237691506483 46.14948 34.874255000000005 44.7487239897453 34.96613308493518 
3	0.5586685000000001	75.000	4	0	0	0	0	(0, 0, 0)	3.578549	3.578549	47.21534147748046 32.71976688236596 48.36039 33.170605 49.50543852251955 33.621443117634044 
3	0.52039975	80.000	4	0	0	0	0	(0, 0, 0)	4.455672	4.455672	45.64542071496739 36.83989037698377 46.777185 35.561435 47.90894928503261 34.28297962301624 
3	0.5342480000000001	80.000	4	0	0	0	0	(0, 0, 0)	3.8325690000000003	3.8325690000000003	49.844682586970904 32.6947533107477 48.50378 33.029425 47.16287741302909 33.36409668925231 
3	0.53188525	80.000	4	0	0	0	0	(0, 0, 0)	4.454541000000001	4.454541000000001	50.818722839922245 32.78020196137975 49.288005000000005 33.50906 47.757287160077766 34.23791803862024 
3	0.5578007500000001	80.000	4	0	0	0	0	(0, 0, 0)	5.400356	5.400356	46.81445649005954 36.158290036975686 44.673135 36.22554 42.53181350994046 36.29278996302432 
3	0.59990125	80.000	4	0	0	0	0	(0, 0, 0)	4.466897500000001	4.466897500000001	48.70468585451913 37.7853222966719 47.95024 36.33643000000001 47.195794145480875 34.887537703328114 
3	0.5479955	80.000	4	0	0	0	0	(0, 0, 0)	3.8666745	3.8666745	45.44325044785157 35.25027774276768 45.49519 33.86591 45.547129552148434 32.48154225723232 
3	0.52698425	80.000	4	0	0	0	0	(0, 0, 0)	4.22968	4.22968	46.54142888946466 36.12838714385111 45.696235 34.784165 44.85104111053534 33.439942856148896 
3	0.56456075	80.000	4	0	0	0	0	(0, 0, 0)	4.4347225	4.4347225	51.81549696808144 33.676999722492816 50.18728 33.961005 48.55906303191856 34.245010277507184 
3	0.56249375	85.000	5	0	0	0	0	(0, 0, 0)	2.8946515	2.8946515	43.54808365597197 34.56106231104174 43.50203 35.444695 43.455976344028024 36.32832768895827 
3	0.54308475	85.000	5	0	0	0	0	(0, 0, 0)	3.0352855	3.0352855	45.924892580147564 37.9550181419945 45.504615 37.075739999999996 45.08433741985244 36.19646185800549 
3	0.515177	85.000	5	0	0	0	0	(0, 0, 0)	2.4994645	2.4994645	44.913656755433514 35.31675157791814 45.53497 35.708595 46.15628324456649 36.100438422081865 
3	0.50233625	85.000	5	0	0	0	0	(0, 0, 0)	2.3188425	2.3188425	47.15106403941107 35.21968618323105 47.725665 35.538425000000004 48.30026596058893 35.85716381676896 
3	0.5630235	85.000	5	0	0	0	0	(0, 0, 0)	2.1988980000000002	2.1988980000000002	47.18407397947285 36.24691892742953 46.72798 36.529285 46.271886020527155 36.81165107257047 
3	0.51410775	85.000	4	0	0	0	0	(0, 0, 0)	4.6917975	4.6917975	49.339055479649076 31.68280790814001 49.445045 33.51153 49.551034520350925 35.340252091859995 
3	0.56265625	85.000	4	0	0	0	0	(0, 0, 0)	4.7621015	4.7621015	52.038525219988465 34.508670547541236 50.299535000000006 33.97719 48.56054478001155 33.445709452458765 
3	0.55157375	85.000	4	0	0	0	0	(0, 0, 0)	4.3139330000000005	4.3139330000000005	47.15502167869003 34.25459408506417 45.582225 33.93273000000001 44.009428321309976 33.61086591493584 
3	0.56663425	85.000	4	0	0	0	0	(0, 0, 0)	4.195412	4.195412	50.353672290389135 32.893351476026915 48.824165 32.824155000000005 47.29465770961087 32.754958523973094 
3	0.577525	85.000	5	0	0	0	0	(0, 0, 0)	2.631473	2.631473	48.11780747461351 36.002924937876976 48.797905 36.29002 49.47800252538649 36.57711506212302 
3	0.51570025	85.000	4	0	0	0	0	(0, 0, 0)	4.52205	4.52205	47.435576796836145 34.96183494407195 45.694675000000004 34.83766000000001 43.95377320316386 34.71348505592806 
3	0.470093	90.000	5	0	0	0	0	(0, 0, 0)	2.426463	2.426463	45.167591508912984 34.1368128647336 44.804955 34.785464999999995 44.442318491087015 35.43411713526639 
3	0.5193077500000001	90.000	5	0	0	0	0	(0, 0, 0)	2.604446	2.604446	45.7665197649764 36.278866179926446 45.36415 35.60726 44.9617802350236 34.93565382007355 
3	0.5638815	90.000	5	0	0	0	0	(0, 0, 0)	3.220022	3.220022	45.028548130909726 38.036532296218304 45.54693 37.12787 46.06531186909028 36.2192077037817 
3	0.5572385000000001	90.000	5	0	0	0	0	(0, 0, 0)	2.475993	2.475993	45.95164466918769 36.2039339172249 46.57965 36.46669 47.207655330812315 36.7294460827751 
3	0.506441	90.000	5	0	0	0	0	(0, 0, 0)	2.5259975	2.5259975	47.162574767573346 35.037801579414825 47.742825 35.52328 48.32307523242666 36.008758420585174 
3	0.5235685	90.000	5	0	0	0	0	(0, 0, 0)	2.07974	2.07974	48.834657365841196 33.49721790117937 48.318855 33.519915000000005 47.8030526341588 33.54261209882064 
3	0.56315675	90.000	5	0	0	0	0	(0, 0, 0)	2.7162005000000002	2.7162005000000002	49.039911996589325 35.46390282294452 48.825465 36.229375000000005 48.61101800341068 36.99484717705549 
3	0.51638275	90.000	5	0	0	0	0	(0, 0, 0)	2.3843105	2.3843105	48.637166776282456 33.53916400351539 48.978605 34.122335 49.32004322371755 34.70550599648461 
3	0.5248555	90.000	5	0	0	0	0	(0, 0, 0)	2.5130105000000005	2.5130105000000005	49.305089533998014 32.66880020673612 49.59513 31.997094999999998 49.88517046600198 31.325389793263877 
3	0.50480625	90.000	5	0	0	0	0	(0, 0, 0)	3.026868	3.026868	51.294983867586524 31.633922946616064 50.53529 32.297395 49.77559613241348 32.96086705338394 
3	0.549029	90.000	5	0	0	0	0	(0, 0, 0)	2.500706	2.500706	44.111267610126724 34.41474067930039 44.60508 33.916740000000004 45.09889238987328 33.41873932069962 
3	0.5393245	90.000	5	0	0	0	0	(0, 0, 0)	2.084355	2.084355	46.4217952122535 34.254091717127814 46.6453 33.80364 46.8688047877465 33.35318828287219 
3	0.5652757500000001	90.000	4	0	0	0	0	(0, 0, 0)	5.078723000000001	5.078723000000001	48.52304021907956 33.89922012125577 50.49239000000001 33.76256 52.46173978092045 33.62589987874423 
3	0.60648575	90.000	5	0	0	0	0	(0, 0, 0)	3.1757245000000003	3.1757245000000003	43.107671819272255 34.41647289367226 43.42637 35.344660000000005 43.74506818072774 36.27284710632775 
3	0.51737725	90.000	5	0	0	0	0	(0, 0, 0)	2.3863385	2.3863385	46.703807008344704 34.087994758595514 46.94547000000001 34.7191 47.18713299165531 35.35020524140448 
3	0.5217745	95.000	5	0	0	0	0	(0, 0, 0)	2.386059	2.386059	44.19502545656202 33.50485454476145 44.640895 34.006635 45.08676454343798 34.508415455238556 
3	0.456534	95.000	5	0	0	0	0	(0, 0, 0)	2.5032215	2.5032215	45.59883797654505 34.580125494568804 44.84454 34.831485 44.090242023454955 35.0828445054312 
3	0.50933675	95.000	5	0	0	0	0	(0, 0, 0)	2.716818	2.716818	46.067418830500735 35.41536897766928 45.24039 35.607585 44.41336116949926 35.79980102233072 
3	0.590902	95.000	5	0	0	0	0	(0, 0, 0)	3.3062705	3.3062705	46.5175437585394 36.94087573141181 45.475950000000005 37.149255000000004 44.43435624146061 37.3576342685882 
3	0.49741250000000004	95.000	5	0	0	0	0	(0, 0, 0)	2.5753195	2.5753195	47.439507208934785 34.00882334870446 47.08795 34.716565 46.736392791065214 35.424306651295545 
3	0.493376	95.000	5	0	0	0	0	(0, 0, 0)	2.759536	2.759536	46.78843587577182 35.376013258085685 47.657935 35.54824 48.527434124228186 35.720466741914315 
3	0.51097475	95.000	5	0	0	0	0	(0, 0, 0)	2.261883	2.261883	48.92264960384437 33.857198614549546 48.424025 33.48878 47.92540039615563 33.12036138545045 
3	0.49536500000000006	95.000	5	0	0	0	0	(0, 0, 0)	2.6887185	2.6887185	48.43551826414299 33.50511125772887 49.181015 33.911345 49.92651173585701 34.317578742271124 
3	0.571844	95.000	5	0	0	0	0	(0, 0, 0)	2.6236925	2.6236925	48.99417781966748 31.816263053094623 49.732800000000005 31.77109 50.47142218033253 31.72591694690538 
3	0.53893125	95.000	5	0	0	0	0	(0, 0, 0)	2.845739	2.845739	50.379218301295914 32.903570725464114 50.749725 32.10103 51.12023169870408 31.29848927453589 
3	0.57936125	95.000	5	0	0	0	0	(0, 0, 0)	2.4708515	2.4708515	46.87403967422088 36.98434890852453 46.478445 36.46097 46.08285032577912 35.937591091475475 
3	0.551902	95.000	4	0	0	0	0	(0, 0, 0)	5.450276	5.450276	50.63501534706018 35.73734590928321 50.702405000000006 33.565155 50.76979465293983 31.39296409071678 
3	0.5895305	95.000	5	0	0	0	0	(0, 0, 0)	3.4605870000000003	3.4605870000000003	42.31173539673698 35.77864201131915 43.407065 35.459905000000006 44.50239460326303 35.14116798868086 
3	0.57704725	95.000	5	0	0	0	0	(0, 0, 0)	2.9974945	2.9974945	49.61507320869119 36.63341947553986 48.77977 36.243805 47.944466791308805 35.854190524460144 
3	0.573404	95.000	5	0	0	0	0	(0, 0, 0)	2.435251	2.435251	46.16200643345851 34.059133999008445 46.73045 33.755995 47.29889356654149 33.45285600099155 
3	0.5336110000000001	100.000	5	0	0	0	0	(0, 0, 0)	2.6985725	2.6985725	44.55804338675563 34.655377248656634 44.660915 33.846215 44.76378661324438 33.03705275134337 
3	0.48719775000000004	100.000	5	0	0	0	0	(0, 0, 0)	2.8335905	2.8335905	45.64940257509503 35.14527743416886 44.811845000000005 34.74198 43.97428742490498 34.338682565831135 
3	0.51894375	100.000	5	0	0	0	0	(0, 0, 0)	3.0123925	3.0123925	46.076730722750945 35.9297507268402 45.1659 35.54889 44.255069277249056 35.1680292731598 
3	0.56464525	100.000	5	0	0	0	0	(0, 0, 0)	3.589755	3.589755	46.28750326408834 38.169735848290934 45.59048000000001 37.156015 44.89345673591167 36.14229415170906 
3	0.5642975	100.000	5	0	0	0	0	(0, 0, 0)	2.8466425	2.8466425	46.38761743590975 37.30076418293017 46.474545000000006 36.44615 46.56147256409026 35.59153581706983 
3	0.56914975	100.000	5	0	0	0	0	(0, 0, 0)	2.461706	2.461706	46.6798211577136 34.24094356484011 46.816120000000005 33.59343 46.95241884228641 32.94591643515989 
3	0.50089975	100.000	5	0	0	0	0	(0, 0, 0)	2.7044420000000002	2.7044420000000002	47.771474163534656 35.22398294058656 47.167315 34.624199999999995 46.56315583646535 34.02441705941343 
3	0.54318875	100.000	5	0	0	0	0	(0, 0, 0)	3.0226430000000004	3.0226430000000004	48.34129697303947 36.30210756542229 47.661770000000004 35.612525 46.98224302696054 34.922942434577706 
3	0.5930697500000001	100.000	5	0	0	0	0	(0, 0, 0)	3.278522	3.278522	48.004885620728615 36.75562399855987 49.012795000000004 36.475205 50.02070437927139 36.194786001440136 
3	0.51519	100.000	5	0	0	0	0	(0, 0, 0)	2.5900355	2.5900355	48.24052924400598 34.06550804141058 48.393995000000004 33.30093 48.54746075599403 32.53635195858942 
3	0.5533710000000001	100.000	5	0	0	0	0	(0, 0, 0)	2.8680015	2.8680015	50.39520274630554 32.35185387379221 49.866765 31.647395 49.33832725369446 30.942936126207794 
3	0.5323955	100.000	5	0	0	0	0	(0, 0, 0)	2.8369705	2.8369705	50.757363596992086 34.79071779978931 49.89088 34.60535 49.02439640300792 34.41998220021069 
3	0.5364385	100.000	5	0	0	0	0	(0, 0, 0)	3.1938530000000003	3.1938530000000003	49.79296109234967 32.626356866645665 50.722165000000004 32.115265 51.65136890765034 31.60417313335434 
3	0.5267047499999999	100.000	5	0	0	0	0	(0, 0, 0)	2.8690089999999997	2.8690089999999997	50.05594188544427 33.98428947143762 49.148255 33.969975000000005 48.24056811455573 33.95566052856239 
3	0.5862382500000001	100.000	5	0	0	0	0	(0, 0, 0)	3.0587115	3.0587115	52.12006121814226 31.982751033304208 51.49865500000001 32.692205 50.87724878185775 33.40165896669579 
3	0.6081887500000001	100.000	5	0	0	0	0	(0, 0, 0)	3.972189	3.972189	42.77832979484622 36.716849746044474 43.232929999999996 35.416095000000006 43.68753020515377 34.11534025395554 
3	0.44535074999999996	105.000	5	0	0	0	0	(0, 0, 0)	3.2225245	3.2225245	45.24759627878913 35.88908749278348 44.96882 34.756994999999996 44.69004372121087 33.62490250721651 
3	0.50800425	105.000	5	0	0	0	0	(0, 0, 0)	3.3409025	3.3409025	45.661871808624824 36.61613952590482 45.24754 35.53004 44.83320819137518 34.44394047409518 
3	0.5311865	105.000	5	0	0	0	0	(0, 0, 0)	3.0301505	3.0301505	46.1113110370059 35.60167220737021 46.650045 36.42496 47.1887789629941 37.24824779262979 
3	0.5581095	105.000	5	0	0	0	0	(0, 0, 0)	2.6096785	2.6096785	47.620998801963104 33.09649608827354 46.959575 33.443085 46.2981511980369 33.78967391172647 
