N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	30.005	2	1	10	10	10	(11, 59, 254)	4.738013905100329	8.717979243592783	-5.172103019217412 -0.11460583218120532 -4.485226031162908 -0.07291503889670742 -3.8099158199630483 -0.03198781322086242 -3.1454439888833563 0.008588254299334179 -2.4900088128504243 0.048582833431487046 -1.8402736125545307 0.08849192446998375 
6	0.7	30.005	2	1	10	10	10	(112, 215, 11)	4.7378611425756265	7.911759925795247	-0.4604011854059448 0.08916877045119197 0.1896821215524651 0.056083946315641516 0.8454466730419414 0.022680123123748796 1.510274407205234 -0.010847189407354808 2.1859333723748264 -0.04500742107277658 2.8731915609002674 -0.07957869882610111 
7	0.7	33.005	2	1	10	10	10	(11, 59, 254)	5.207955945533055	8.717979243592783	-5.944959704814581 -0.16567519359028227 -5.2706493607782114 -0.1301796737614429 -4.606425104805469 -0.06932348947430925 -3.940341604080465 -0.05294123821421966 -3.287092571005662 0.02158753517922376 -2.669613957550397 0.03179026707213766 -2.1478065278902987 0.08357958908719622 
7	0.7	33.005	2	1	10	10	10	(112, 215, 11)	5.206252536772308	7.911759925795247	-0.8352457901807337 0.16104585135416222 -0.31226795335701235 0.10729700404790277 0.3071186934721763 0.0890697938098379 0.9623968081873532 0.015900900244029497 1.6283954461917978 -0.00446015366989401 2.2899010032949 -0.06317490330012673 2.960069294835302 -0.09850021054626497 
7	0.7	36.005	2	1	10	10	10	(11, 59, 254)	5.300212778081082	8.717979243592783	-6.062858313349168 -0.1740588222416748 -5.3796423121176415 -0.13035329396696516 -4.711587830174069 -0.08772006714391951 -4.058326659028183 -0.04601613657818645 -3.418926657823608 -0.005464644589190914 -2.7911240643646473 0.03433422093556585 -2.1705093185135205 0.07348422380310726 
7	0.7	36.005	2	1	10	10	10	(112, 215, 11)	5.301906415907556	7.911759925795247	-0.8084049156461286 0.20300218009655244 -0.18809068381636207 0.14808783383174012 0.43909378120310344 0.09314185604351483 1.0776580684033843 0.03819151114945914 1.729967348357013 -0.017204381441943896 2.397027472179864 -0.07318239322252099 3.079240115733649 -0.13022506765689193 
8	0.7	39.005	2	1	10	10	10	(11, 59, 254)	5.951317147827911	8.717979243592783	-6.170117118449905 0.03712184163493566 -5.49138419327558 -0.02400462292645402 -4.830531475089379 -0.08529786139493464 -4.1860802316875425 -0.14909380092774066 -3.554601354886188 -0.21738220300443614 -2.929181953935741 -0.2914726863534123 -2.2982481351640365 -0.37202307459881456 -1.646478133455661 -0.4589324873389713 
8	0.7	39.005	2	1	10	10	10	(112, 215, 11)	5.989554753021773	7.911759925795247	-1.2851991503546614 0.8723789651783511 -0.6455701505737785 0.6745555329189553 -0.026863294075828416 0.4871815294779008 0.5841134390637961 0.3085473095306783 1.199301016081352 0.1359136400221071 1.8267700169555774 -0.033635563054049765 2.470365727201908 -0.2029726835378749 3.1309894852045024 -0.3747705066556767 
9	0.7	42.005	2	1	10	10	10	(11, 59, 254)	6.823466305853579	8.717979243592783	-6.242674027058992 0.0776644375222485 -5.559013987156847 -0.0010323124902602396 -4.885676629311737 -0.0794804592590208 -4.219886807678137 -0.1593902621754952 -3.5577651162877335 -0.2426425800510537 -2.8948391360284083 -0.33087176439710597 -2.226872577262897 -0.4250287038662488 -1.550898100797011 -0.5249397124046891 -0.8659226650809039 -0.6290153367434324 
9	0.7	42.005	2	1	10	10	10	(112, 215, 11)	6.849751407504561	7.911759925795247	-1.3657518383790996 0.9483936327184113 -0.7094558910149252 0.7483593035664495 -0.05589228480820824 0.5482106760291038 0.589897447110574 0.35115078540748296 1.2326765852867398 0.15666314760544858 1.8777146898453676 -0.03652738395283845 2.5287820827892697 -0.22973522732989865 3.1875352955647416 -0.4239964849377392 3.853436147416378 -0.6198377249509734 
9	0.7	45.005	2	1	10	10	10	(11, 59, 254)	6.896013566995739	8.717979243592783	-6.2793374663131605 0.10446204317664382 -5.591938038233733 0.01269374081366743 -4.9101570318812495 -0.07844557130510514 -4.232455395007458 -0.16932348564357091 -3.55679990985505 -0.2603488991882729 -2.880951372527046 -0.3518877473578779 -2.2027686064553795 -0.44420044647285895 -1.5204723223313523 -0.5374114317635054 -0.8328290451779407 -0.6315178346499011 
9	0.7	45.005	2	1	10	10	10	(112, 215, 11)	6.913837542019653	7.911759925795247	-1.3992400825123348 0.9669385663483001 -0.734784077510519 0.7646482338283478 -0.07456728190984609 0.5636616102560883 0.5824066491961529 0.36375704017219246 1.237740021502864 0.1645043415392312 1.8932332651157522 -0.034622883686862685 2.550616256446602 -0.23416794438469443 3.211324490970525 -0.4346149410948322 3.8763581389801236 -0.6363278097442701 
10	0.7	48.005	2	1	10	10	10	(11, 59, 254)	7.622044970497063	8.717979243592783	-6.297207783627746 0.12530374535110458 -5.60795621552694 0.027999554204984574 -4.9222081258523955 -0.06927391305931625 -4.239257779628202 -0.16729840353496167 -3.5581503411610806 -0.2668911149214967 -2.877798510866896 -0.3687113731020614 -2.1971073049919005 -0.47311835706866956 -1.5150926410802008 -0.5800904543670239 -0.8310028586469008 -0.6892100609828734 -0.1444635490942175 -0.7997105454812805 
10	0.7	48.005	2	1	10	10	10	(112, 215, 11)	7.6436502774546256	7.911759925795247	-1.4080108145860284 1.0067918803629687 -0.7420373227305549 0.8018209406564238 -0.07856372893388945 0.5973417673732141 0.5841825930909526 0.392334612928653 1.2441814534489213 0.18714543967080585 1.903736525313398 -0.01862044504102256 2.5637157433785682 -0.22498725612956036 3.224971981022798 -0.43203283504145895 3.888154173636467 -0.639821269289802 4.553646674660683 -0.8483803603812332 
11	0.7	51.005	2	1	10	10	10	(11, 59, 254)	8.334051895865832	8.717979243592783	-6.996078215376337 0.23711974323408677 -6.305382267268214 0.1359523087412671 -5.61664728678013 0.03472773239043234 -4.92986597031805 -0.0670660224569134 -4.244873996178383 -0.16996640528238344 -3.5613240414065404 -0.27440391603385933 -2.8787334944194742 -0.38060152448798973 -2.1965287679728083 -0.4885295220157416 -1.5139804875755636 -0.597940319459709 -0.8300154283141487 -0.7084865117118184 -0.14317439359863146 -0.8198692739528336 
5	0.7	51.005	3	1	10	10	10	(138, 197, 191)	4.092710626536977	9.139200197588188	-1.637546543829638 1.1516080057429128 -0.9851262174502253 0.9304568340365919 -0.3253456318046417 0.7350812657157443 0.30977083179281384 0.5106393072973356 0.9239574121951798 0.32330979912719116 
6	0.7	51.005	3	1	10	10	10	(172, 255, 193)	4.710868013698075	6.997778302147015	2.166094415828638 -0.25928092800236635 2.781299985916254 -0.3995128011575297 3.4164820696387794 -0.5314914688480675 4.064965524971942 -0.685819195230922 4.727824087424942 -0.8265910279270965 5.39729349383798 -0.9803427541132759 
5	0.7	54.005	3	1	10	10	10	(138, 197, 191)	4.1451201219705425	9.139200197588188	-1.7142277655320537 1.1313075416671012 -1.0431942743519427 0.9555452185186284 -0.37769486679060443 0.7813597437449271 0.28338429912169033 0.6085816817900817 0.9415859711077909 0.43680267428875613 
6	0.7	54.005	3	1	10	10	10	(172, 255, 193)	4.809709381815146	6.997778302147015	2.1304184502851817 -0.2857770950670063 2.7929964770871294 -0.42329013598066323 3.455512605516666 -0.5611286703935326 4.12071797635945 -0.6999393198493844 4.791047701606926 -0.8401351707597544 5.468305954192185 -0.9819237784718946 
6	0.7	54.005	3	1	10	10	10	(84, 160, 26)	4.689463572042119	9.178474382552576	-7.129727200451148 0.3428401044050255 -6.458343200073395 0.21484587223089482 -5.7957012637240375 0.06430961159060569 -5.1324844910323915 -0.04894075311020617 -4.502421299585914 -0.19695205897465112 -3.906281188070136 -0.3081952716464921 
6	0.7	54.005	3	1	10	10	10	(85, 153, 212)	4.689432467971081	8.168099339948036	-2.5570206643251727 -0.4576124351722958 -1.9596528540766642 -0.559474817234948 -1.3168799296449147 -0.637366737353152 -0.6549275191724828 -0.7595861702279625 0.019242296335306622 -0.8450690608023316 0.6935956702446655 -0.9550215680657739 
6	0.7	57.005	3	1	10	10	10	(138, 197, 191)	4.786789103665001	9.139200197588188	-1.890869550625343 0.9565176736327159 -1.20133836011257 0.9559197589773183 -0.5218393944638755 0.9563298175252143 0.14981902799936164 0.9588390965659551 0.8192912177655207 0.9640567155257288 1.4958533294192915 0.9714889687161685 
7	0.7	57.005	3	1	10	10	10	(172, 255, 193)	5.294236597300244	6.997778302147015	1.7124947658257381 -0.3932533474249096 2.3259917766819593 -0.47754967509859625 2.945030018863376 -0.5606672870025099 3.5796100641251 -0.6490801453334559 4.229987667083444 -0.7370063685407819 4.893215270750537 -0.8294703420393232 5.570569544385872 -0.9226718452362248 
6	0.7	57.005	3	1	10	10	10	(84, 160, 26)	4.745436003222332	9.178474382552576	-7.211980685658046 0.37405817204872027 -6.53913853269981 0.22854941127221964 -5.8772378964275385 0.08520991265698619 -5.2253128308588135 -0.05638414799788034 -4.58155019297164 -0.1967585604628622 -3.942868765733359 -0.3364632020908658 
6	0.7	57.005	3	1	10	10	10	(85, 153, 212)	4.6945465095334695	8.168099339948036	-2.5624775650810157 -0.3367741573799548 -1.9313616230137285 -0.5020004177286749 -1.295977909158621 -0.6893692838521736 -0.6482351895782059 -0.8515719357758463 -0.01558980828126453 -1.042353534399068 0.612755992484983 -1.2133510917094341 
6	0.7	60.005	3	1	10	10	10	(138, 197, 191)	4.79576093304957	9.139200197588188	-1.8375736018611168 1.223352847463533 -1.162215959809205 1.1785495266207937 -0.48974218080680887 1.136294746918416 0.1828877037541692 1.0969273302587887 0.8572370489863862 1.05872213302954 1.551866068900618 1.0165648912099834 
8	0.7	60.005	3	1	10	10	10	(172, 255, 193)	6.107781819210649	6.997778302147015	0.9820897082101318 -0.29635678999620885 1.6285778663926933 -0.39194038146112287 2.2874688101482255 -0.48758851460563374 2.952150924511744 -0.5805950974993218 3.6184040933117605 -0.6694514208114223 4.287758711651747 -0.7545868955694722 4.963453657170615 -0.8375892151280719 5.648102707170438 -0.9203899304918919 
7	0.7	60.005	3	1	10	10	10	(84, 160, 26)	5.451415641143525	9.178474382552576	-7.2124398678280945 0.6097901866179836 -6.584190975100446 0.3317820371114553 -5.96666366657827 0.057966015855967605 -5.356824153409825 -0.21359480248264637 -4.749267492536134 -0.48558828085020717 -4.136906878222074 -0.7610104908498131 -3.5131649809712133 -1.042245693564718 
7	0.7	60.005	3	1	10	10	10	(85, 153, 212)	5.47444969282035	8.168099339948036	-3.04514724112696 0.27617190892316473 -2.4290536497785795 -0.02700746991690436 -1.8246616392732034 -0.32533639429727923 -1.2294007146353707 -0.6250413918075366 -0.6386744104017568 -0.9317883448612966 -0.042661293542206914 -1.2515406244372125 0.5756615097663079 -1.590941040801443 
7	0.7	63.004	3	1	10	10	10	(138, 197, 191)	5.5628861728061025	9.139200197588188	-1.8774687670289016 1.2543512352292796 -1.1835130205438373 1.215320212697383 -0.4921832739318833 1.1765623687556277 0.19816460496517932 1.1379559564747586 0.8891763931218606 1.0992284513374877 1.5827316552743285 1.0599471901640254 2.2788371098767253 1.0203836547258989 
8	0.7	63.004	3	1	10	10	10	(172, 255, 193)	6.204036253380963	6.997778302147015	0.9242652186891089 -0.2972173008250543 1.6081547345682778 -0.38906150722904626 2.2866731703087066 -0.48024454465781047 2.9622793830406104 -0.5711336572227761 3.637775352218056 -0.6621161099753501 4.315630468174566 -0.7535105837365502 4.997731995771566 -0.8455407380359936 5.685328749690954 -0.938339022271593 
8	0.7	63.004	3	1	10	10	10	(84, 160, 26)	6.24788017560285	9.178474382552576	-7.891856836349214 0.9160743442250808 -7.254193370545446 0.6312786195010238 -6.6198518291590105 0.34796901635939387 -5.988878502391794 0.06616901518325156 -5.359896635445065 -0.21473468933001727 -4.730932823364263 -0.4956237266718351 -4.0999655705884175 -0.7774027932891852 -3.4653583490910287 -1.060805352375632 
8	0.7	63.004	3	1	10	10	10	(85, 153, 212)	6.26024711598269	8.168099339948036	-3.692833148436554 0.6425775612152718 -3.076938761243427 0.31282034731256636 -2.463764005155204 -0.015523103087276509 -1.8533910070340904 -0.3424366604286173 -1.2444308066445846 -0.6689546038177245 -0.6352166148013146 -0.9961204929478725 -0.02426675454064256 -1.3246780356649603 0.5899697465270248 -1.6551574745161834 
7	0.7	66.004	3	1	10	10	10	(138, 197, 191)	5.588253432820357	9.139200197588188	-1.893922584648264 1.316756858109814 -1.1979179821641726 1.284785088473102 -0.5045909967045061 1.2519567658360693 0.1872896028869312 1.2164803519499356 0.8879290824066987 1.175448921982599 1.5883306951406426 1.1316871776014021 2.28791879266239 1.0869936089595498 
9	0.7	66.004	3	1	10	10	10	(172, 255, 193)	6.837667487977214	6.997778302147015	0.32718675354601795 -0.15513011923146097 0.9841188285356777 -0.25624952573614024 1.641328154143199 -0.35717260196599265 2.30429602179235 -0.4583250305467414 2.974243566619954 -0.559505423666464 3.650219546541745 -0.6603761081926893 4.3310061504507855 -0.7608375402911626 5.015902631925596 -0.86111480284895 5.704691142864378 -0.9616163132140465 
8	0.7	66.004	3	1	10	10	10	(84, 160, 26)	6.274738054410474	9.178474382552576	-7.901996904962561 0.9205845346811357 -7.264526298800051 0.6358894131094336 -6.628515669543558 0.35184632372354147 -5.993530300317694 0.06826112727808814 -5.358964907210484 -0.21513649294126175 -4.724119097836304 -0.4986593329678614 -4.088305870828658 -0.782614212152253 -3.450974867434956 -1.0672469271287424 
8	0.7	66.004	3	1	10	10	10	(85, 153, 212)	6.2966063809301165	8.168099339948036	-3.685163352428498 0.6764010198743607 -3.084920661249881 0.31965964278125386 -2.4859601540577474 -0.03677988798272941 -1.8875922649697747 -0.3938617395754103 -1.2885700464743983 -0.7525731954920779 -0.6874680321753689 -1.1133811691627549 -0.08101242605167178 -1.4769123683368033 0.5186368595669231 -1.8345273370162694 
8	0.7	69.004	3	1	10	10	10	(138, 197, 191)	6.309446561996046	9.139200197588188	-1.904574993312876 1.461824262981157 -1.2091562401569038 1.4372859203312711 -0.5190933425076252 1.4060976601382007 0.193143640703384 1.3524825191520984 0.8956622861848269 1.2859244156517364 1.5937993216824362 1.2113974853491607 2.2901036942409725 1.1335909904760275 2.9858078645493396 1.0546429761614287 
9	0.7	69.004	3	1	10	10	10	(84, 160, 26)	6.946416105696898	9.178474382552576	-7.9018563150790575 0.9361205883168793 -7.26423429607197 0.6495831699539919 -6.62787171698683 0.3623559717587494 -5.993470222828384 0.0727295635408737 -5.362016712820101 -0.22112983425432878 -4.734805377678731 -0.5205840667524501 -4.113458923170795 -0.8258487883569651 -3.499708193615289 -1.1354194393889094 -2.8941709194452607 -1.446133206405976 
9	0.7	69.004	3	1	10	10	10	(85, 153, 212)	7.010518809579864	8.168099339948036	-3.668033802682464 0.710538697253674 -3.090957704361948 0.31400856362414087 -2.5128722243437775 -0.08170452512592352 -1.9318521270456497 -0.47473890057892554 -1.358276683134433 -0.8527932910956345 -0.7376748764272191 -1.2347789153137005 -0.13407599025438421 -1.5842691764503896 0.4741765776336666 -1.9242887835926616 1.0855034573716316 -2.261787418675585 
5	0.7	69.004	4	1	10	10	10	(6, 226, 4)	4.007107292099642	9.419065326031586	-0.43763006658701165 0.09053460549994177 0.1542483903379791 -0.02866348888278014 0.8253258065045208 -0.26860039956436055 1.5247926003167238 -0.39158953082593145 2.0743001975537316 -0.5786277915265778 
5	0.7	69.004	4	1	10	10	10	(62, 251, 191)	4.049966882334357	6.978630259882509	3.389996816473059 -0.46393325496484206 3.953050283778475 -0.5824987409515606 4.608109794372227 -0.7970260909038426 5.302531065306388 -0.9315383131980737 5.954497190760152 -1.1174067179722063 
9	0.7	72.004	3	1	10	10	10	(138, 197, 191)	7.020809740174457	9.139200197588188	-2.603385664535301 1.698224862737407 -1.9076735172651476 1.6339614505898803 -1.2135427286290024 1.5684511051006207 -0.5212331968325252 1.4990016633255732 0.18369472822896274 1.4206634174633204 0.8867381499121291 1.3376016916251314 1.5875747909065663 1.2521352314670786 2.286210727621396 1.1656903356328943 2.982797033992509 1.079133559002969 
10	0.7	72.004	3	1	10	10	10	(84, 160, 26)	7.636879398903115	9.178474382552576	-7.888569278926904 0.9745963674501833 -7.258640280179792 0.6720284755505878 -6.630228653071343 0.3692568458409486 -6.004104567068111 0.0651381954371105 -5.381144278676095 -0.24163311911588362 -4.762063843473992 -0.5522645648899666 -4.147141145833569 -0.8676130986889096 -3.5361112214154367 -1.187894549585829 -2.9284299110041085 -1.5123008860718292 -2.323337801585167 -1.838866566141778 
10	0.7	72.004	3	1	10	10	10	(85, 153, 212)	7.710239443975199	8.168099339948036	-3.699055110125594 0.662670960392065 -3.112952023864163 0.2805455963275158 -2.526799608135863 -0.10069668117309799 -1.9397085582786642 -0.48003579246200573 -1.3505504892032314 -0.8563777483252868 -0.754366220399263 -1.230568352426688 -0.15615720448825557 -1.6010965072422338 0.44302958981354007 -1.9687156092340719 1.0421879144471535 -2.334313692983213 1.640796868233292 -2.6988058561391424 
5	0.7	72.004	4	1	10	10	10	(6, 226, 4)	4.087638701921023	9.419065326031586	-0.4018355974143199 0.13645683112583437 0.2091794996818859 -0.08702688052671276 0.8564857961472894 -0.2886409939842411 1.4964360382575597 -0.5321625484968883 2.136933664302693 -0.7431052482061834 
5	0.7	72.004	4	1	10	10	10	(62, 251, 191)	4.135145732137696	6.978630259882509	3.460086058121764 -0.32446354064940947 4.102308561258201 -0.5406591294255371 4.746917034285918 -0.7572487549904227 5.3967529575641535 -0.9747084835041926 6.05324720988852 -1.1942521534601553 
10	0.7	75.004	3	1	10	10	10	(138, 197, 191)	7.694641980745276	9.139200197588188	-3.271986134896643 1.8536634454649397 -2.597767529357415 1.7698431455791428 -1.9065575407464366 1.6930978967603008 -1.22044535308337 1.6228876613018457 -0.5052730640378466 1.5421627258371646 0.18530824317923014 1.4525206504012549 0.8837206695482841 1.359461181979358 1.5823020629893316 1.2685497778386967 2.2800284214753397 1.1806434609532135 2.9764053040946887 1.0944381901596514 
11	0.7	75.004	3	1	10	10	10	(84, 160, 26)	8.35109911662252	9.178474382552576	-8.507232185492022 1.3130398290903458 -7.881668530143362 1.000007507579262 -7.257148168374977 0.6871242127916765 -6.634178980992417 0.374044993173259 -6.013114322734053 0.060277379088566334 -5.394168633050906 -0.2546458289135897 -4.777343880004 -0.571047708682106 -4.162336321928269 -0.88904469407892 -3.548462298269045 -1.208563117572526 -2.9345495613438755 -1.5294912492065205 -2.3187008402273466 -1.8520164912313035 
6	0.7	75.004	4	1	10	10	10	(6, 226, 4)	4.757141723527198	9.419065326031586	-0.9916387455093885 0.31318846570355896 -0.37322255707877555 0.11707418158168624 0.25744989533241025 -0.09491646868999684 0.8927704647334334 -0.32208194667944595 1.5311058983993673 -0.5597578171257053 2.1736157738663993 -0.8034360765069137 
6	0.7	75.004	4	1	10	10	10	(62, 251, 191)	4.878442118233529	6.978630259882509	3.4663788950084258 -0.28212118786522955 4.118740891257103 -0.5163518593006269 4.771712050440828 -0.7504543050513028 5.426088746873607 -0.9847184945512791 6.082580554027223 -1.2195268430459114 6.741122022172772 -1.4549869325062608 
5	0.7	75.004	4	1	10	10	10	(253, 140, 229)	4.027568510945016	6.328229632636989	-4.404391339128459 1.0147959273041622 -3.844074901901752 0.63832437243897 -3.2029692932572646 0.3238925862200146 -2.6369321163696537 -0.093267126091322 -2.1587222647288162 -0.3338380587172325 
6	0.7	75.004	4	1	10	10	10	(125, 217, 190)	4.5870010019491945	8.986007740208013	-1.071019241765439 -1.0460963334508162 -0.672745438546105 -1.3464908655541767 -0.10206361631444029 -1.5982796295286514 0.429628809647821 -2.014705949393269 1.0409268482142968 -2.3397939611573046 1.6188989120296304 -2.728751423470857 
10	0.7	78.004	3	1	10	10	10	(138, 197, 191)	7.699582975087781	9.139200197588188	-3.2729379505925635 1.9191815686004032 -2.5794455438148485 1.8344297024868121 -1.886456143553037 1.7492094170165846 -1.1931198150360187 1.6624943716361675 -0.4966986063402993 1.572745216454189 0.19692653876921212 1.4804553956420778 0.8907947314252792 1.3859816729633725 1.5848395076724318 1.290042039595622 2.2788330983304568 1.193306732479039 2.9725327123676255 1.0963167347014784 
12	0.7	78.004	3	1	10	10	10	(84, 160, 26)	9.060133960636998	9.178474382552576	-9.129372210814372 1.6401605011516875 -8.505413125606543 1.323365488558812 -7.882205306171814 1.006810860360799 -7.260022076980831 0.6903710522013681 -6.639042177132863 0.3737789285390342 -6.019397678939369 0.056701384634711874 -5.401122753743206 -0.2612132917878073 -4.784096606638379 -0.5802817700218312 -4.168014332230438 -0.9007148878364144 -3.55241570810755 -1.222545301172986 -2.936746728634932 -1.5455008994130055 -2.3204248460449377 -1.8690207148649267 
6	0.7	78.004	4	1	10	10	10	(6, 226, 4)	4.803420889232738	9.419065326031586	-1.017501294452289 0.278098135015755 -0.37300663606379797 0.062385416551082144 0.26975645823591576 -0.15304272104159872 0.9129458082937807 -0.36920088340086576 1.5586344382510025 -0.5867705692076065 2.208565647396926 -0.8062240446273304 
6	0.7	78.004	4	1	10	10	10	(62, 251, 191)	4.875297703790322	6.978630259882509	3.49052067254315 -0.25469410255705976 4.139040076113389 -0.49749821425378404 4.788560715013541 -0.7402967546374914 5.439517153198626 -0.9831708237425206 6.092118062999535 -1.226309155360363 6.746423085936105 -1.469925802864217 
5	0.7	78.004	4	1	10	10	10	(253, 140, 229)	4.106931359452246	6.328229632636989	-4.607963694330457 1.0614240139921984 -4.011563759795851 0.71318713792011 -3.427013238063412 0.35982125063683484 -2.8443706838007263 0.02350007820119029 -2.2778497494575953 -0.31609189459807757 
6	0.7	78.004	4	1	10	10	10	(125, 217, 190)	4.750581378054369	8.986007740208013	-1.1447459978276562 -1.1142241856224664 -0.5730104738685499 -1.4384633656764334 0.0011123056920681114 -1.764150496852053 0.5815980290822667 -2.0934959882691877 1.1706928133590975 -2.427828773655247 1.7694537528562462 -2.7676555303849066 
11	0.7	81.004	3	1	10	10	10	(138, 197, 191)	8.370140462540942	9.139200197588188	-3.9269148951190567 2.086010183881016 -3.2417274914823726 1.999144283964472 -2.557301950851179 1.9141794157713043 -1.8775302042461852 1.8292549611289002 -1.1642529456900972 1.7316536048157312 -0.48029868757118604 1.6209866331765082 0.20520825372347934 1.5063602622993135 0.8940807273142858 1.3951582227948716 1.5854093130998612 1.2900175056194954 2.2780735174641076 1.1899116465603878 2.9712172724665407 1.0921312114442563 
7	0.7	81.004	4	1	10	10	10	(6, 226, 4)	5.384706817334333	9.419065326031586	-1.5226388544636005 0.49468136145552416 -0.9711490442848537 0.3070187982973489 -0.3543484182919595 0.0885253893612876 0.2846555019350522 -0.1404282227169827 0.92935816575193 -0.3737421675204479 1.5778497385469064 -0.6077456447518533 2.230641691874621 -0.8432750979472574 
7	0.7	81.004	4	1	10	10	10	(62, 251, 191)	5.5872653529499505	6.978630259882509	3.493310186019609 -0.23903009471325354 4.145399463033707 -0.48714975062712734 4.796576048501109 -0.7349148260803045 5.4479175613761175 -0.9827312360750654 6.099997273132329 -1.2308146655424514 6.753031206596067 -1.479249473314003 7.4068984217455 -1.7279955901451929 
5	0.7	81.004	4	1	10	10	10	(253, 140, 229)	4.029392843292873	6.328229632636989	-4.858853431705592 1.045329948209328 -4.261439363716902 0.7478970652048241 -3.662354640182489 0.35052694320033956 -3.0234373341613687 0.047616247445158216 -2.5866491053471745 -0.26314228107404886 
7	0.7	81.004	4	1	10	10	10	(125, 217, 190)	5.203713826273841	8.986007740208013	-1.4882077105165918 -0.9606328079548174 -1.0377825357459112 -1.1467469534544292 -0.5392488841994195 -1.5204519907769773 0.07159870914299019 -1.762754963699673 0.6201608581592717 -2.1475981430392372 1.2315921059248636 -2.4424402593653056 1.820935484584548 -2.7959788329129793 
