N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
13	0.7	54.005	2	1	10	10	10	8.964086616255594	9.815018847113269	-2.7716386658427505 -0.9240528071825608 -2.110875609866323 -0.7777458375017441 -1.4715511199947835 -0.6383812512261401 -0.8527143324734334 -0.5078946497715708 -0.25084523950302645 -0.3875286102958175 0.33992300345407733 -0.27757240809152384 0.9267403432198135 -0.1776054687946491 1.5167720283935318 -0.08670102416176662 2.1162765707206743 -0.003539657061740738 2.730168151365076 0.07360298280225894 3.3619752338819047 0.1468534773992011 4.014026839810024 0.21860656480829715 4.687711073217761 0.2911663674268444 
5	0.7	54.005	3	1	10	10	10	4.090610708459866	6.8094823050828	-9.160274259828604 -0.10017561886196585 -8.47261075115394 -0.06461004891364625 -7.783522587073231 -0.05747049700709762 -7.111050279235387 -0.012078799337527639 -6.472293744191384 0.0014797464617308347 
6	0.7	54.005	3	1	10	10	10	4.7120344381173	7.68468178942663	-5.111058358472159 -0.15595478205532823 -4.508976827185759 0.026948471796817138 -3.8822278499994436 0.19752201604268127 -3.2436938288263066 0.394918619358869 -2.5882362764497806 0.5709325796287638 -1.9292995167516864 0.7624690364573861 
14	0.7	57.005	2	1	10	10	10	9.766726734647635	9.815018847113269	-3.4858294326270105 -1.1071021643905115 -2.8183314926615517 -0.9530191817757621 -2.1645631498852382 -0.8046011322968423 -1.5245863936629367 -0.6640093947439495 -0.8976445241699821 -0.5326851529311195 -0.28161355468801447 -0.411170956418885 0.32698540785019375 -0.2991686144410848 0.9325964036776885 -0.1957250214207297 1.5400894316941123 -0.09943732528821739 2.1542325244473486 -0.008620987548010764 2.779271923167886 0.07856453804331158 3.4186662382938717 0.16400497412460818 4.074973144624609 0.24949543121612308 4.749848172559265 0.3365439400628918 
5	0.7	57.005	3	1	10	10	10	4.132377492194594	6.8094823050828	-9.233172245671101 -0.11271052318798273 -8.541809610806247 -0.07526650970985457 -7.857496641497401 -0.03809895090001705 -7.179084374195952 -0.0010489341572024718 -6.504843332561649 0.03597533305157012 
6	0.7	57.005	3	1	10	10	10	4.800704594710954	7.68468178942663	-5.129666619263959 -0.1595797661906474 -4.486119304384465 0.038932725825638004 -3.8412481336263617 0.2367174982309295 -3.1928450522009473 0.43323217658587443 -2.53815310441408 0.6303460511045713 -1.8759132741344737 0.8292499318143949 
6	0.7	60.005	3	1	10	10	10	4.858667641754018	6.8094823050828	-9.964223885819344 -0.1619282541549678 -9.268522850625265 -0.11915128611995969 -8.57578479524924 -0.07649831625957548 -7.8858426638331744 -0.03388804658410442 -7.198231638023056 0.008748849989708103 -6.512143580012441 0.0514318980741471 
7	0.7	60.005	3	1	10	10	10	5.537173426824246	7.68468178942663	-5.136419886295093 -0.17693642226635803 -4.481184115806462 0.027218534181278325 -3.8261610777291937 0.2309730918507189 -3.1699851358443576 0.43463361496663916 -2.5115385084669835 0.6385844935906628 -1.8500304013489326 0.8432026171558458 -1.1849924687818345 1.0487935674799316 
7	0.7	60.005	3	1	10	10	10	5.239849792082014	8.623575510674216	-4.395658289602828 -1.3978150340115978 -3.73991285802923 -1.2263576222448882 -3.100336586091477 -1.040176269375364 -2.458832229088929 -0.8855556202050127 -1.8401395067097333 -0.6947973650250535 -1.2400712208592721 -0.5506287148793652 -0.6916764672145632 -0.3898295518765444 
8	0.7	60.005	3	1	10	10	10	5.777891896626532	8.47335936788944	0.6221040717057029 -0.11413918197757719 1.1806877376575882 -0.07158414249189883 1.7679047809998985 -0.008310200697406888 2.3839953416742468 0.033901098434663046 3.0135480905801515 0.10426603395155429 3.6555888569252772 0.15543390204122706 4.308646484430214 0.22340199154880142 4.981198204107426 0.28540913834680065 
6	0.7	63.004	3	1	10	10	10	4.871166729441242	6.8094823050828	-9.980337733610833 -0.16609560708868595 -9.28395113297693 -0.12089456085685577 -8.589598651174029 -0.0757791556205613 -7.897080799383396 -0.030679268500556977 -7.206143305340053 0.014455032411865357 -6.516517361897553 0.05961734961164034 
8	0.7	63.004	3	1	10	10	10	6.2594079031314145	7.68468178942663	-5.141802498939259 -0.18215126538990345 -4.481513376104538 0.023247904792901845 -3.821322846086428 0.22883715510574507 -3.160629701008592 0.43487303627918067 -2.498807121478369 0.6415268494691514 -1.8353424168126273 0.8488877145810791 -1.1700125495087745 1.0569429914637858 -0.5030525783706432 1.2655493149610497 
8	0.7	63.004	3	1	10	10	10	5.773592379921153	8.623575510674216	-5.221903368309129 -1.6304336081357276 -4.559707275809455 -1.4513441296036196 -3.911256945830898 -1.2761699134281845 -3.273663261086068 -1.1052677528481287 -2.650854372913226 -0.9402149703457664 -2.055540224632145 -0.7848130617995958 -1.5030459864842083 -0.6422933347970948 -0.9937629955903061 -0.5121078509511502 
9	0.7	63.004	3	1	10	10	10	6.275360193316509	8.47335936788944	0.22988642567813605 -0.012099061058707665 0.7470792168730984 0.010241016879539174 1.3106229696927243 0.012980426665248092 1.9060439123445034 0.05480731373104069 2.5187205186052095 0.07051404398336314 3.1393177608229847 0.12055188985114611 3.7728833272251836 0.15589231183906913 4.42306169572472 0.20863221991168554 5.096154531209562 0.2578929763921025 
7	0.7	66.004	3	1	10	10	10	5.269763055925836	6.8094823050828	-9.992342443470118 -0.22324991538025646 -9.30481067227405 -0.1453327932574458 -8.629191658307011 -0.06779815279481183 -7.972419164351842 0.009696463808968776 -7.341513546146973 0.08713885150375643 -6.737762216594619 0.16420047466914323 -6.150635465730709 0.2412278661082974 
8	0.7	66.004	3	1	10	10	10	6.02006867440482	7.68468178942663	-4.8632244112524035 -0.181574024211446 -4.298114502739294 0.014175253121048224 -3.715155626878616 0.21693765649412328 -3.107538883840018 0.4326550337943782 -2.480517720897101 0.6621671880022318 -1.8421529835520376 0.905726688140677 -1.1945360224351302 1.1630387824131974 -0.535300727649835 1.432579128515714 
8	0.7	66.004	3	1	10	10	10	5.709139928164451	8.623575510674216	-5.311934627886451 -1.71624303222809 -4.678294011600621 -1.535031954574749 -4.049549936850019 -1.3814674652280403 -3.43308913458005 -1.1953375326124487 -2.7994433153064264 -1.0790558137892317 -2.1839963572235024 -0.9114646966889363 -1.5893977739078904 -0.8354010359240858 -1.1232529502822626 -0.7323701251168152 
10	0.7	66.004	3	1	10	10	10	6.796684767337727	8.47335936788944	-0.19210542401465724 0.12310860302713854 0.27310060465480934 0.10947057165543402 0.8104691962790515 0.09757913985878884 1.3873832001404327 0.09299488923014196 1.9832243212002019 0.09688405917262564 2.5934974362673486 0.10987505329158752 3.2190950712374806 0.13004537096262211 3.861564470707618 0.15578606174322357 4.522192301950119 0.18489142625919944 5.201892868667264 0.21584679337876433 
7	0.7	69.004	3	1	10	10	10	5.365182139257735	6.8094823050828	-10.063374830160297 -0.39511263435840926 -9.400049498035333 -0.22426554096853074 -8.750788304030593 -0.05575122605604974 -8.114420885809634 0.11232852266896115 -7.488032963075525 0.2818790597001682 -6.865017029921956 0.45483711882520156 -6.233987690641819 0.6331432243233638 
9	0.7	69.004	3	1	10	10	10	6.681826329709921	7.68468178942663	-5.419064111834865 -0.4750790047252413 -4.821015300012089 -0.23459283300847206 -4.232437143209066 0.003131512293686043 -3.642186283408151 0.24369515368655276 -3.0439881245981826 0.4907794470894576 -2.435493550222233 0.7463566635437514 -1.816447899252944 1.0111443089227743 -1.1872357184713138 1.284826412010421 -0.5479292451193887 1.5660129100631315 
9	0.7	69.004	3	1	10	10	10	6.498147535079225	8.623575510674216	-6.056094118950194 -2.023840448549996 -5.391701846634137 -1.8541576900085814 -4.730647104172261 -1.684532010458291 -4.092710766898817 -1.5231410333276818 -3.470847591262984 -1.3716626165673325 -2.863320772248825 -1.2315232875967232 -2.2677251657312163 -1.1023927776384024 -1.6797616406478089 -0.9820165547956236 -1.0922777373437502 -0.8661325053546219 
11	0.7	69.004	3	1	10	10	10	7.66347544208668	8.47335936788944	-0.27820752215111716 0.21176308905713717 0.31347579008114423 0.1893493442148778 0.8937326627209582 0.1701310710052249 1.4752575869283533 0.1553496613507552 2.067035002835554 0.14566585054506107 2.6742990150820143 0.1412370944088592 3.2994643509659536 0.14172278205969496 3.943311255629879 0.1463554259039196 4.605910034931697 0.15408993027565734 5.286965648816048 0.16378670497373923 5.984030549908057 0.1743868238251529 
8	0.7	72.004	3	1	10	10	10	6.177025764548107	6.8094823050828	-10.770337803006917 -0.620131235376082 -10.104183051955852 -0.42980031015132586 -9.444588294283244 -0.2406958071083508 -8.790633108469295 -0.0516402902863567 -8.140629479200758 0.13869908643678958 -7.492122223078589 0.3315349190163572 -6.842113030638474 0.5276616947965669 -6.187340977298733 0.7271603232736387 
10	0.7	72.004	3	1	10	10	10	7.473488451491093	7.68468178942663	-6.1333782677875694 -0.7113526661608922 -5.490898473472793 -0.47275722413661153 -4.8635692149301155 -0.23283929193771985 -4.245496979756319 0.013570559931775325 -3.6344544122675457 0.2693541915773408 -3.0275692706882666 0.5365645911251846 -2.421827251282102 0.8160279084658372 -1.8143081944255948 1.106972511355382 -1.2025317225424794 1.4065696255516948 -0.5707364928772933 1.7164486590198986 
10	0.7	72.004	3	1	10	10	10	7.274182866091406	8.623575510674216	-6.112028734777058 -2.0945129463780265 -5.4392787932722815 -1.9117635002768947 -4.78767166517869 -1.739159724443412 -4.146989116768225 -1.580540015033019 -3.51531640020859 -1.4403395902576666 -2.8902735854829125 -1.3208293087323923 -2.2680943395508613 -1.2218439890731578 -1.6429550600514409 -1.1408422523235757 -1.0068376816144153 -1.0730960844041804 -0.35024401527592325 -1.0117533977901578 
11	0.7	72.004	3	1	10	10	10	7.769187586354263	8.47335936788944	-0.3363194984838117 0.34409231880342644 0.2889584901667564 0.29645166132435885 0.8992009302541046 0.2529945003066024 1.5048535771816742 0.21540797826862668 2.114102362943812 0.18494072142595933 2.7324419243340414 0.16229523957266032 3.363140132255505 0.1474472027199401 4.0078158696185335 0.13955645324451815 4.666911091247066 0.1370535627693664 5.340135358747582 0.13792614494418234 6.0269372863003365 0.14018923574015302 
11	0.7	75.004	3	1	10	10	10	8.065620988967295	8.623575510674216	-6.830360064951486 -2.3102844041244834 -6.153114644364581 -2.1304640481870765 -5.483959522593889 -1.9567089300274494 -4.825295734980237 -1.7952498266349353 -4.175137473524982 -1.6493154146079745 -3.531002110103782 -1.5208704070025845 -2.8899925518987626 -1.4102350077973602 -2.2486905342875354 -1.316278222645639 -1.603448804390781 -1.2365032935866753 -0.950725065662034 -1.1670115027290275 -0.28678618279491247 -1.1027208530043275 
6	0.7	75.004	4	1	10	10	10	4.6780604519836215	7.738682926297626	-0.7915942464681517 0.26089410605834185 -0.12345856496700035 0.26507420338268145 0.5479624951610622 0.23307075349826858 1.2245274670102224 0.24690379423334158 1.8769009556474303 0.21012046710309373 2.484512694573221 0.21095372550079422 
6	0.7	75.004	4	1	10	10	10	4.691242284743529	8.4925528255961	3.8272105750550534 0.008427265797236828 4.434849437348552 0.043446701110229455 5.078899304329921 0.10901430267645286 5.7505815176929085 0.13622217119658875 6.426944593488491 0.19897109401053611 7.109509762164607 0.23861887314401425 
4	0.7	75.004	4	1	10	10	10	3.3960514433886395	6.388102074920178	-11.738236588304241 -0.9242229647529187 -11.087610964326995 -0.7107913833931743 -10.417309655034023 -0.5459180899718412 -9.828433033645814 -0.3486725747472415 
5	0.7	75.004	4	1	10	10	10	4.072374157050609	8.419731610894473	-8.525916876988848 0.012746970949932985 -7.949634821822674 0.19628269874895263 -7.3175758817100265 0.45412440095070994 -6.646777993174598 0.6568771485412265 -6.006269236658417 0.8973808388600266 
5	0.7	75.004	4	1	10	10	10	4.027755419635522	7.977882919591695	-7.008622329527834 -0.9437351005688311 -6.383997441715051 -0.7169358774578308 -5.683685172614619 -0.5560662813218216 -5.030314210540326 -0.28934321417626385 -4.504598897724886 -0.17058265392319336 
6	0.7	75.004	4	1	10	10	10	4.621967349906425	9.572903816562976	-3.3828118058895535 0.43741730959939823 -2.9187861143627285 0.6455710558424305 -2.3559077734683793 1.005285177764308 -1.712652272379008 1.2852968595508738 -1.1223041711047728 1.6412076490454413 -0.5334536734224393 1.9269033878680346 
7	0.7	78.004	4	1	10	10	10	5.36721687696829	7.738682926297626	-0.8397173135274824 0.2701760020521176 -0.16458036963089268 0.2740414068930407 0.5055488808955886 0.2730933305400391 1.172596688378311 0.27332814642115244 1.8323401124550984 0.2856200870674935 2.4308792453674277 0.3347884969840639 3.1192498430965956 0.4266878368947767 
7	0.7	78.004	4	1	10	10	10	5.427414634715657	8.4925528255961	3.206378727795406 -0.27172978506012274 3.9112560785140764 -0.10189674265555101 4.504551548046759 0.007106532400772563 5.1596558652117945 0.08458420934817137 5.827754883782501 0.1447748181999061 6.50445627129775 0.20462614879577287 7.190905093805435 0.2675037959009513 
4	0.7	78.004	4	1	10	10	10	3.4665573093363524	6.388102074920178	-11.850365419148527 -0.9532961852461389 -11.185483733351592 -0.7553648151300144 -10.52578574882893 -0.5589773618169854 -9.869709196988982 -0.36366914856365967 
5	0.7	78.004	4	1	10	10	10	4.151288839417616	8.419731610894473	-8.535459218773246 0.03682287264655559 -7.890812655885679 0.25991467736008905 -7.2428923631127375 0.48366292855163606 -6.591374446223631 0.708761938596569 -5.935033717415531 0.9353644007227759 
5	0.7	78.004	4	1	10	10	10	4.10621416439178	7.977882919591695	-7.180636468448697 -0.9437494059600762 -6.513457579857492 -0.7711696623347378 -5.853351555472573 -0.6054264833013978 -5.202825880033755 -0.4369306468335018 -4.558311409438376 -0.27523871680575906 
6	0.7	78.004	4	1	10	10	10	4.7490750191363365	9.572903816562976	-3.3880138174854357 0.46290751939221847 -2.81126500527974 0.7744124430154838 -2.231590350499704 1.086703303179242 -1.6453348864019444 1.4026679585455566 -1.0461087543901995 1.7228924420437892 -0.4377525368034597 2.0479061158780825 
6	0.7	78.004	4	1	10	10	10	4.623873632730227	8.307827533678472	-6.97605517476732 -2.3663419485229853 -6.333529469381024 -2.2185415229476346 -5.681897648998489 -2.008145280052332 -4.9942623796676076 -1.881301228835095 -4.366477822472321 -1.6621712829309507 -3.8606949123673653 -1.5618009252737552 
6	0.7	78.004	4	1	10	10	10	4.624270073555351	8.682358512585044	-2.6070885485589503 -1.303341225194386 -2.0939081155854042 -1.24553926711061 -1.4292471583844573 -1.2618033988083828 -0.7357473158702531 -1.172213687543462 -0.0510108595007888 -1.1717225744163657 0.6055284112202934 -1.1149959144171924 
7	0.7	81.004	4	1	10	10	10	5.485730274974257	7.738682926297626	-0.926379534951348 0.14723794517148672 -0.24456082025838585 0.25022586546397135 0.4282184867561622 0.3521833164122486 1.0953442043303994 0.4538347806208656 1.761628456912989 0.5560127056828282 2.432438942198338 0.65942889555523 3.11244042803985 0.7645690599640446 
7	0.7	81.004	4	1	10	10	10	5.510151535422402	8.4925528255961	3.259102304323457 -0.6267580893907353 3.925058427657747 -0.44110427245893025 4.5838933207003665 -0.25762140001117184 5.238840847655788 -0.07551401264959222 5.893953485540613 0.10633637949906397 6.553105100939592 0.28908144571999916 7.219208539188991 0.47365027224683937 
4	0.7	81.004	4	1	10	10	10	3.489278224081501	6.388102074920178	-11.881513686529889 -0.9624389891528032 -11.212464080922041 -0.7634573145599857 -10.545082479916303 -0.5649731353499304 -9.878924560323222 -0.366854999103904 
6	0.7	81.004	4	1	10	10	10	4.882481589131325	8.419731610894473	-8.544169067469811 0.04766092036934798 -7.887353647174284 0.2714256079094669 -7.22953388549815 0.49539104287768543 -6.570555401464948 0.7197280492136082 -5.909912333189645 0.9446547121185359 -5.247560901934349 1.1701815414600212 
5	0.7	81.004	4	1	10	10	10	4.149561028909716	7.977882919591695	-7.232555916172831 -0.9642975252167417 -6.558918376258136 -0.7988900026147099 -5.8899917388502745 -0.6349168653393445 -5.224748487690646 -0.47223603685929527 -4.56186687903767 -0.31045981596423017 
7	0.7	81.004	4	1	10	10	10	5.512431327337403	9.572903816562976	-3.4055469288766034 0.4645091015057429 -2.8068478611391483 0.7838017894974445 -2.2076917726761685 1.1034540925292529 -1.6061927953019355 1.4245133506833514 -1.0009656848280686 1.7477064802652142 -0.3914019880807471 2.073313088706767 0.22231664435257048 2.401180512194865 
6	0.7	81.004	4	1	10	10	10	4.729450553170783	8.307827533678472	-7.122916910021093 -2.4176463185926766 -6.458849212058395 -2.237812110037195 -5.805907619581984 -2.0620731915677397 -5.164653346931096 -1.8876790104118615 -4.533221971505113 -1.7176695119416794 -3.9089801023411876 -1.548256368825555 
6	0.7	81.004	4	1	10	10	10	4.734153734201274	8.682358512585044	-2.5669996412219462 -1.2336789126383123 -1.9186924608694806 -1.227717016119033 -1.2632169114543534 -1.2197380457836022 -0.5972941452780219 -1.2129075262634919 0.07901280320884234 -1.203317276254671 0.7669189365538744 -1.1945270608045744 
8	0.7	84.004	4	1	10	10	10	6.085190943400576	7.738682926297626	-1.4945227934883447 0.16992957943310236 -0.8929217908825531 0.22913318968857185 -0.24952358923999945 0.29704406720692844 0.41824751977708535 0.3746165551181535 1.0965372337749835 0.461206900778506 1.7790174723087442 0.5550212552174104 2.464328812358665 0.6538848131032416 3.1532297384064947 0.7554789101363983 
8	0.7	84.004	4	1	10	10	10	6.265328166587308	8.4925528255961	2.560341841661731 -0.8235281690437962 3.232062848040267 -0.6365241780037451 3.9030768503654545 -0.4492113952538599 4.571710707582539 -0.26256127780242117 5.239172459492377 -0.07644234701447339 5.906753322331597 0.10948250646946858 6.57572926676131 0.29563629277524606 7.247129053639492 0.4823971240570664 
5	0.7	84.004	4	1	10	10	10	4.192953932348417	6.388102074920178	-12.56155706199077 -1.1644637459049265 -11.891238558431311 -0.965303565191933 -11.221606483304345 -0.7663511057067988 -10.552635559844383 -0.5676026484905949 -9.884264964135697 -0.3690401542234797 
