N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
9	0.7	66.001	3	1	10	10	10	(243, 241, 206)	6.719995351430006	8.173527159806518	-3.3247595925417004 -0.16464290445614208 -2.693687826029795 0.05318422696655499 -2.0687004596696688 0.2719355193896719 -1.4494662967379148 0.4941502537093767 -0.8344356557110254 0.7218126239460366 -0.22081874743524285 0.9561292147907418 0.39518991288800764 1.1973249215486663 1.0180523964637058 1.4444403218350061 1.6579486651864928 1.6972864259322344 
8	0.7	66.001	3	1	10	10	10	(184, 206, 32)	6.100144115216876	11.202818194239429	-2.769184312468768 -1.4277534885108134 -2.0975984644234176 -1.3670811869705217 -1.4331319391899866 -1.3108191866941394 -0.7727320556275356 -1.2613758717923544 -0.11227377362035586 -1.2198469549417923 0.5534192987852196 -1.1859808981963595 1.2297226791884701 -1.1582316956794836 1.920833439275367 -1.1338184156342457 
8	0.7	66.001	3	1	10	10	10	(175, 140, 156)	5.969443407952554	8.289875488051416	1.6368809497035133 0.21773333122007002 2.288388222789694 0.2967027464607024 2.9244979367070387 0.3730938009664782 3.5557124195604493 0.447893448704387 4.1910003507751 0.5221653139232731 4.836911184732827 0.5968528123747081 5.497566295508305 0.6727121939832218 6.175170103931223 0.7502963695683434 
8	0.7	69.001	3	1	10	10	10	(110, 58, 250)	6.060617234150818	7.529525656947031	-9.31976237612861 -1.1082433424510962 -8.65271725677991 -0.9117212475773756 -7.991861190212063 -0.7146112113867551 -7.340563030941785 -0.5146686012447715 -6.703207049397679 -0.31058778163150297 -6.083522406037603 -0.10260266313080864 -5.480814853931656 0.10827648349292106 -4.885162215832563 0.3221311889151739 
10	0.7	69.001	3	1	10	10	10	(243, 241, 206)	7.372157292878253	8.173527159806518	-3.8280944212338652 -0.5311628599590421 -3.2497912043322335 -0.24738772412810295 -2.671366545049964 0.028055532223446276 -2.0805430611152507 0.299928191312622 -1.479093007705554 0.5669313222399759 -0.8699155817393716 0.8279578422779971 -0.25400154722551815 1.0830528735261709 0.36988648689975095 1.332946399756312 1.0086517618164168 1.5796916128887957 1.6559129243809985 1.826327265456721 
9	0.7	69.001	3	1	10	10	10	(184, 206, 32)	6.854350211056499	11.202818194239429	-2.77417422624224 -1.5337173387355336 -2.1028995370817762 -1.4705439706744652 -1.4328194560343754 -1.412021255096263 -0.760268033897063 -1.3603480257257377 -0.08279738356759377 -1.315871376357485 0.601419144256223 -1.277125835214259 1.2928136038559344 -1.2410661823754485 1.9762832542784117 -1.2041174346020354 2.667155568106634 -1.1663927049660205 
9	0.7	69.001	3	1	10	10	10	(175, 140, 156)	6.750770699414007	8.289875488051416	0.9371825644848303 0.08618737064636119 1.6021677884645662 0.17613072084856682 2.258882296973397 0.2643333682152933 2.912638267247938 0.3510803177767786 3.566944799965999 0.4366191570612979 4.22456530024744 0.521314499455225 4.888196310791874 0.6057204280482196 5.560406876517744 0.6905160261135843 6.243224647704915 0.7763529662609474 
9	0.7	72.001	3	1	10	10	10	(110, 58, 250)	6.848547168243426	7.529525656947031	-9.329044574484172 -1.183073554555125 -8.675082858372404 -0.954937801360824 -8.028409190919875 -0.7278564703471132 -7.389160271627324 -0.49978289008070304 -6.756583975887949 -0.2684993096877921 -6.1283704934753835 -0.03192186291290271 -5.5004287981169515 0.21166492985104 -4.867588645391006 0.4631971650575678 -4.225320017377314 0.722106083238527 
11	0.7	72.001	3	1	10	10	10	(243, 241, 206)	8.17267423141247	8.173527159806518	-4.4807478106689125 -0.9364840887584447 -3.869535806194667 -0.6150691712071115 -3.259805351303065 -0.29442457904654196 -2.6638341436002313 0.014533199136784209 -2.071706554967809 0.31551395101284907 -1.477003089311376 0.6096119250432596 -0.8751095767685013 0.8959544535545928 -0.26320009047588616 1.1715684464159104 0.3625133089198272 1.432488677858411 0.9994550796125764 1.686624721960495 1.6444245211804351 1.939774169142806 
10	0.7	72.001	3	1	10	10	10	(184, 206, 32)	7.596900836447007	11.202818194239429	-2.790006442820086 -1.6000869803250473 -2.106704277153951 -1.5502506231589153 -1.4257136328614184 -1.502397291396765 -0.7443648486676382 -1.456548081423931 -0.05936575785106795 -1.4107070286378174 0.6387553010723351 -1.3602323487820256 1.3190371298007875 -1.3030032007705554 2.004081199153194 -1.241295528573621 2.69374846440572 -1.1775595943268484 3.3873982907717433 -1.1130737783729772 
10	0.7	72.001	3	1	10	10	10	(175, 140, 156)	7.479452881423558	8.289875488051416	0.26428521819581835 -0.056106434714892336 0.9198976193473148 0.04679240361335139 1.5804661375954676 0.14848855724882448 2.244859247181997 0.24760275800237153 2.9105356028319207 0.34329354193442296 3.5770956768717723 0.43566118448176766 4.245906951693745 0.5254761548086502 4.918925381225544 0.6138050357338934 5.597942311630792 0.7017302277923959 6.284249520330901 0.7901463941710798 
11	0.7	75.001	3	1	10	10	10	(184, 206, 32)	8.322776886253221	11.202818194239429	-2.7989764098669583 -1.6522723385832887 -2.1087576988738688 -1.604922902066808 -1.4210871179128624 -1.557138285076683 -0.7343720324253092 -1.507071802067904 -0.0366952092842274 -1.450999285072856 0.6471708379645841 -1.3899026200082905 1.3325801039597367 -1.3257320293820196 2.02007265378224 -1.260652814924717 2.7101932096189674 -1.1957909862878817 3.403206282752912 -1.131392714008848 4.098668957283905 -1.0671901441666898 
11	0.7	75.001	3	1	10	10	10	(175, 140, 156)	8.248109311831843	8.289875488051416	-0.47246056603173414 -0.1433996933441536 0.2129246977238559 -0.047274430424947604 0.8946290182173617 0.04877146305226713 1.571809409351026 0.14446198075117628 2.245079286140767 0.23953926836856287 2.9164809295790293 0.33401030140190624 3.588233022767936 0.4280658122962659 4.262173517399034 0.5219925036160123 4.939715713611386 0.6161063405761635 5.6219200975232715 0.7106944663568631 6.309519445003688 0.8059700647588799 
5	0.7	75.001	4	1	10	10	10	(85, 113, 87)	3.992759958536999	7.141070276469549	-4.654159741099653 -1.077355334175827 -4.063291537157423 -0.7524627492177566 -3.4919441999513463 -0.438696097742976 -2.933941441710112 -0.13311230134654395 -2.3807501454388764 0.16924260563944413 
6	0.7	75.001	4	1	10	10	10	(142, 113, 216)	4.623803512441514	8.405049282678704	-1.317975740433837 1.039511269915704 -0.7100626728924557 1.2100041999232924 -0.10838736178153004 1.3777191479855937 0.5041922265556152 1.5494331007069502 1.1343631262864635 1.727445993787805 1.7854662850469292 1.9121676578330105 
5	0.7	75.001	4	1	10	10	10	(28, 10, 123)	3.857152974805088	7.658222653065186	-10.00758362791091 -1.4517266065102226 -9.358261838531362 -1.2181413557570697 -8.734031248230124 -0.9936676607234286 -8.170384039992143 -0.791122792967074 -7.69529563637402 -0.6205077818228233 
5	0.7	75.001	4	1	10	10	10	(19, 114, 163)	3.8366542920215347	8.07234866563477	-6.469140876292033 -0.15372718414494727 -6.005310071381935 0.03686663985726123 -5.456796741756308 0.2620841483948013 -4.849186459279825 0.5113499291309967 -4.214947066196818 0.7714181817024971 
12	0.7	78.001	3	1	10	10	10	(184, 206, 32)	8.992996031616935	11.202818194239429	-3.4476966419212287 -1.8265709247990896 -2.790400314540884 -1.73556906986273 -2.110527987439421 -1.6484848130746121 -1.4223126467372107 -1.5708232521364454 -0.7322481779977353 -1.5030331760729398 -0.040869524009204856 -1.442019579377984 0.6482324281868763 -1.3839301239594368 1.337541694681487 -1.3255923164866827 2.0275930886027855 -1.265298720570794 2.7188866091853092 -1.2026835192368632 3.4118258284541323 -1.1382992244945869 4.1066882589318245 -1.0730355952116089 
5	0.7	78.001	4	1	10	10	10	(85, 113, 87)	4.008798284718637	7.141070276469549	-4.8452245180721105 -0.9865207323925591 -4.218232174649799 -0.7090315847326559 -3.578260116565615 -0.4405445638350983 -2.958521217225256 -0.20204488351018657 -2.4261962643498185 -0.01242535891549662 
7	0.7	78.001	4	1	10	10	10	(142, 113, 216)	5.4010660979266	8.405049282678704	-2.0097161508416668 1.0709239907974397 -1.3886073629241344 1.165171188267413 -0.7348887404750818 1.2844926482138919 -0.08180328707764464 1.425855205658751 0.5720245654728623 1.5817929028044737 1.231298520787967 1.7447948780547113 1.8997659635650468 1.911028718304097 
5	0.7	78.001	4	1	10	10	10	(28, 10, 123)	4.026098447261116	7.658222653065186	-10.201224598819422 -1.517159212747972 -9.56075148950471 -1.290498922103893 -8.937587844274997 -1.069981132623949 -8.327704136133075 -0.8541942041345745 -7.725536600604048 -0.6411672167491573 
5	0.7	78.001	4	1	10	10	10	(19, 114, 163)	4.026968914001337	8.07234866563477	-6.435233966912541 -0.1663720544106084 -5.8500376481953404 0.08933533975032577 -5.257491157590853 0.3486257886377091 -4.6516987512947985 0.61411230094364 -4.028668889513772 0.8869128768232268 
6	0.7	78.001	4	1	10	10	10	(31, 61, 149)	4.530946201744133	9.339491145867788	-0.5001674492517644 -0.12269103977342892 0.1876132697733997 -0.03238085075658563 0.8637001920862327 0.05681075977192496 1.5112956288926034 0.1427239890235646 2.097655544910124 0.22080781771994318 2.6036886301486373 0.288278601641496 
6	0.7	78.001	4	1	10	10	10	(63, 96, 249)	4.54319763959465	7.690647577793257	3.9076510744069006 0.47297876036025965 4.414720155007124 0.5430005640881379 5.003234812066571 0.6242920705189059 5.653513753141618 0.7141475573089303 6.332142832708379 0.8079469306010514 7.02126528112396 0.9032088694612312 
