N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
9	0.7	75.004	3	0.1	10	10	10	6.279690041256346	12.642982270860719	-7.608253036950223 -0.7442944471302531 -6.937935645156543 -0.6517535085113446 -6.284083169915836 -0.5641918783710593 -5.64514664094082 -0.4696571541082417 -5.020138161372763 -0.385884966908364 -4.412402195668616 -0.2844824892150981 -3.8130537457077094 -0.20176140954072197 -3.2453399210523286 -0.09894164488355947 -2.7818383824075985 -0.02920395153022412 
9	0.7	75.004	3	0.1	10	10	10	6.530988634423405	8.660499987606027	-4.7830285268633 1.0822906198926328 -4.101458725883078 1.179306021795692 -3.437373133814081 1.2723820519882112 -2.7942226189729977 1.3603574079926057 -2.1787649451148376 1.4412833085110726 -1.5493616240297334 1.5238529064836908 -0.9182622432777833 1.6069322949783107 -0.30159685148441495 1.689675799098702 0.3014558701159925 1.7712507690266117 
6	0.7	75.004	4	0.1	10	10	10	4.575568684223738	10.105989525687109	-4.525775467972191 -2.6653475038299805 -3.988747298599449 -2.3793973857030446 -3.421943090769143 -1.9765004830870387 -2.766978913640471 -1.6787798347720106 -2.190855021659679 -1.2455364317039823 -1.790123077336749 -1.085662624070845 
6	0.7	75.004	4	0.1	10	10	10	4.5529386084343795	7.783566494854494	-0.8378915177161356 -0.38609473294628116 -0.48183233726101843 -0.14412521666857753 0.1995578804794498 0.09589803648165697 0.8091894775066986 0.48608607427830675 1.4617427668877585 0.7526673480305575 1.954512136225052 1.04173845618939 
10	0.7	78.004	3	0.1	10	10	10	6.923157857910601	12.642982270860719	-7.615492270491735 -0.7635152630059286 -6.9441821873550715 -0.6638395598379946 -6.29063665252979 -0.5666354998366736 -5.652462413316851 -0.47119713276982816 -5.029475044620869 -0.37655587430448423 -4.4216776071166235 -0.2819545290988404 -3.832269268891534 -0.1863975299766879 -3.2737363592670263 -0.09192453753045428 -2.743132099583946 0.0026090351054814938 -2.1621890615088053 0.10953681662943315 
10	0.7	78.004	3	0.1	10	10	10	7.186622559151385	8.660499987606027	-4.7892135489584025 1.08740630732404 -4.110617807441906 1.1918177056693215 -3.448016744081415 1.293710129965273 -2.801647324530561 1.3922816827349478 -2.1691212302601905 1.4868523184710452 -1.5534799800950778 1.5764057615750937 -0.9310607684766198 1.6669739164140525 -0.31497040631304873 1.7578088928096178 0.299643290970476 1.849879118952713 0.9333823902607059 1.9456573500824874 
6	0.7	78.004	4	0.1	10	10	10	4.597594572044954	10.105989525687109	-4.67044292393613 -2.709720953295247 -4.127204992155462 -2.411613678008911 -3.5098251322496035 -2.102296236623015 -2.8887017606931567 -1.7463578255907493 -2.2647314505595117 -1.4383738762815865 -1.8531272780016272 -1.1999278702316012 
6	0.7	78.004	4	0.1	10	10	10	4.619655973537407	7.783566494854494	-0.8097603767116259 -0.27610021118821393 -0.3227958623644417 -0.08787229610290886 0.2826702383122748 0.18648636924799428 0.9405620678359948 0.43543990747857586 1.5731119427734426 0.7128665148348075 2.167374509140579 0.9469905364194071 
6	0.7	78.004	4	0.1	10	10	10	4.536461290786907	8.537506099909956	-1.0421051994894477 -2.2981809520597296 -0.5950897741159679 -1.992347244179725 0.04946744121652485 -1.6916040887724257 0.6378597923587099 -1.264883527079492 1.3069954565961832 -0.9872022287251094 1.6470572649548871 -0.72034772671345 
7	0.7	78.004	4	0.1	10	10	10	5.112374757107388	9.067072308918355	2.7607392945495177 -0.34748222974069726 3.1632005912987373 -0.27831987725034896 3.7804728366588667 0.013705016642106951 4.450768583931657 0.15581151706298377 5.0721610511030635 0.43274349148118113 5.7088098845268975 0.595395179696617 6.267906824485545 0.8091056322389076 
11	0.7	81.004	3	0.1	10	10	10	7.603852821062816	12.642982270860719	-8.308582185286882 -0.8817811859678263 -7.621549524586992 -0.7755841425590172 -6.950437271534741 -0.6715825352987798 -6.296727790968421 -0.569618280470947 -5.659094562638556 -0.4690967079075266 -5.037043790049375 -0.369650456205422 -4.431423010096056 -0.27130043464982656 -3.845873967979806 -0.17473865262151905 -3.2854919827301257 -0.0810918855064802 -2.742221024939662 0.010647345786665976 -2.183872800839777 0.10544819777240066 
11	0.7	81.004	3	0.1	10	10	10	7.851039505320472	8.660499987606027	-4.796731426089567 1.0999768202326459 -4.118717865686047 1.204473901694556 -3.4548768301352775 1.306826617634983 -2.8031563204054764 1.407414134431501 -2.166720201091145 1.5061723943695278 -1.5540133919693955 1.6024685493666637 -0.9372775507036516 1.7011335914255052 -0.32143766865839285 1.8016165904222694 0.29674433724705834 1.9043136034990729 0.9280061965875049 2.010601571457301 1.5730645574296658 2.119907443345565 
7	0.7	81.004	4	0.1	10	10	10	5.1398137776035355	10.105989525687109	-4.741940637354291 -2.704019928708356 -4.17990888815845 -2.441810971435376 -3.601289832862108 -2.123965396147694 -2.974299707909183 -1.8642346407313262 -2.3806871856999505 -1.5259657410850862 -1.7466644497273474 -1.2845780695173084 -1.3845080607624012 -1.073561092636001 
7	0.7	81.004	4	0.1	10	10	10	5.194425137603384	7.783566494854494	-0.7045466295776049 0.009067738389248434 -0.3132075202931342 0.1478187809105629 0.3432502366551023 0.276736463915047 0.9776055260675918 0.5075457391219247 1.6357669759066344 0.6783272553358475 2.269464937375952 0.9104364371233675 2.9173832073886516 1.117998175777607 
6	0.7	81.004	4	0.1	10	10	10	4.6090310397229945	8.537506099909956	-1.144106212215043 -2.550224741328241 -0.6119054115599323 -2.217954487112549 -0.04072040581713163 -1.8308940161896095 0.5687255198519844 -1.4576524480141801 1.132763531176153 -1.071731448153508 1.5538293692919438 -0.814230974775996 
7	0.7	81.004	4	0.1	10	10	10	5.140100268217404	9.067072308918355	2.8655336872857693 -0.37124781011387875 3.300671745184311 -0.20565080367175242 3.919326767098389 -0.010900972454089537 4.55785013290008 0.23132216997160193 5.206226788782457 0.43729380047655775 5.81932850352272 0.6609476005667432 6.39839328279055 0.8530001655829861 
12	0.7	84.004	3	0.1	10	10	10	7.895561153849151	12.642982270860719	-8.309750777694198 -0.890936345582657 -7.626236133905131 -0.7827614156739016 -6.956355033770645 -0.676465258085305 -6.302799089509222 -0.571870024678521 -5.665553469388552 -0.46896202898349715 -5.044955807334163 -0.3666692383666024 -4.442546662683909 -0.2670267570840287 -3.862318127727009 -0.16736351317197354 -3.3033745805422337 -0.07402811210169484 -2.7586278221945757 0.023499995332238142 -2.238760748306272 0.10963439590989436 -1.9017786975276076 0.1712348201752938 
